#obj MAE
0.00017306386933391276 0.010007248114820507
0.00016951782946965718 0.009884896102380008
0.0001696357001071906 0.009839474714389123
0.0001699430158529059 0.00982303006327808
0.00017014319490719443 0.009909804992437878
0.00017305981992411692 0.01015372609451367
0.00017088636558257203 0.009728122220891651
0.0001695535326958364 0.009901119666950814
0.00016962945950256696 0.009817030498843833
0.0001710372110128662 0.009904236131497263
0.0001702545131141476 0.009895752562220335
0.00017124077466084436 0.010004622216353535
0.00017042252832965123 0.009754559317579674
0.00016948643282663046 0.009838855738634099
0.0001695636289394742 0.009878475723860967
0.00017009153026423295 0.009759372835364271
0.00017246502468764257 0.010068696395891778
0.00016967644505985811 0.009806966348906458
0.00017152848758573153 0.01002923555815275
0.00016982096142820994 0.009913921073526745
0.00017051106402798193 0.009833065612802271
0.00017095295206380324 0.009825585409025527
0.00016993439918395236 0.009928522746044185
0.00017015593855614186 0.009926814073775839
0.0001696129691545537 0.009813752718800795
0.00016988696393045323 0.009817528938114738
0.00016968753284354545 0.009908736654577276
0.0001700644490777551 0.009849460715505463
0.00016973281295450907 0.009890574727547143
0.00016990212165299593 0.009853224463171172
0.00016965408101397413 0.009883680399408007
0.0001844802336124085 0.010477473780999958
0.0001700379022037693 0.009853699290575238
0.00017006353106167215 0.009855325439548352
0.00018446187457245866 0.010473158150237756
0.0001824573602997796 0.010339334062878963
0.00017161365974000282 0.009976171399075305
0.00016960504215100987 0.009838587340661165
0.00016977301419845937 0.009886009539197226
0.0001701628254044541 0.009956433030674209
0.00016988586955203307 0.009785453951646657
0.0001696160718950926 0.009870566739796735
0.00016947922434051293 0.00984673378754543
0.00016964274351722103 0.009842253341055873
0.00016957745326933455 0.009878549618741605
0.00016947088732414966 0.009847115857009479
0.00016952571461185245 0.009869373344939737
0.00016973979374798788 0.009869289374799308
0.0001697421183272917 0.009848385850464846
0.00016950598867580114 0.009860760277869205
0.00016947400083744025 0.009855981971075718
0.0001694638086684139 0.00985767250431821
0.00016946380866841274 0.00985767250431821
0.00016946380866841295 0.009857672504318193
0.00016946380866841393 0.009857672504318233
0.00016946380866841217 0.009857672504318188
0.00016946380866841377 0.009857672504318205
0.0010002510031498683 0.019646625466860867
0.004785067684006503 0.054123307817795015
0.007034543912591438 0.06852518006776709
0.0028343037283649584 0.0361529532459744
0.0015685493692574565 0.03238532182471508
0.003076754109900026 0.045005589485120005
0.000911671608082088 0.017208521652012452
0.0005140356332154657 0.019033030409517628
0.0014786448693435387 0.022406067986851994
0.0005185129804610841 0.019947797233180235
0.0005539863610897681 0.01967290901690765
0.0014073645644365463 0.02123795716901639
0.0016218001670072423 0.023973020503960107
0.0005976091439037339 0.020776300455784737
0.0004400406795179636 0.017603985800782193
0.0011058292950352519 0.021516894354149527
0.00043343028449267676 0.016655982177072873
0.001005445786442258 0.02154885919846799
0.0005440569451913147 0.01864144519312844
0.0013792322622337679 0.022548252231047748
0.00024325839148387648 0.011793376460827626
0.00036814102365100097 0.014755330509423127
0.00042645274203023507 0.016234405047577217
0.0003292320252550739 0.013825046299994027
0.0006454089833115455 0.021039628858807356
0.0005141854646419167 0.018759620910267463
0.00026497616753968454 0.013024823965877392
0.0002807657874955115 0.01291273053386252
0.00022309708865310478 0.011668067870918602
0.00026482756228516264 0.012116176847195391
0.0002591217517369468 0.01263216309481452
0.00022985225578101337 0.012350606145556203
0.00025565766863847934 0.012153199771875917
0.000250049812896518 0.012484026370759672
0.0002331800500201147 0.012038194828201792
0.000247192176248023 0.011729540518367524
0.00023253419997938546 0.011771736765838188
0.00022633510541327677 0.011548290054240023
0.00022856868791296548 0.011500948302937025
0.0002254861308001111 0.011792780945495346
0.00023257319127605025 0.011555301393942043
0.00023143604358646756 0.011884163436311346
0.00024134551543139644 0.011808758879153542
0.00022585181887610373 0.011782830357018331
0.00024739489125069684 0.012443930123854573
0.0002506225073910866 0.011884791864360604
0.0002706139916670174 0.01259934389372281
0.00026956275279069365 0.013337660584095667
0.00022463169728996547 0.011559090245996433
0.00022700052010221936 0.011707440337636982
0.00021882799732962616 0.011306210780221088
0.00021840077167799974 0.011632932512588819
0.0003101445750357722 0.013142117045556439
0.00035445929049419923 0.014714156233642578
0.0002321467118087697 0.011662131048336733
0.00022080988625272996 0.011616511038251948
0.0004643053542943572 0.016143637489441812
0.00024946604999608697 0.011855979726521986
0.00028228564498351073 0.012921572060619746
0.0003463866958546411 0.01429568592880025
0.00026962868884544656 0.013119849040414522
0.00023524295654598216 0.011702739084565617
0.00021983907263927344 0.011630268273074552
0.00021897491457148645 0.01133997212767924
0.0002467451932747924 0.012294198010538155
0.00028017379905455233 0.012258911620185027
0.00021869331929351613 0.011401026998612888
0.00021858048209475833 0.011615791474928127
0.0002864629050236807 0.013142174414659875
0.0002787074991610242 0.012954099087066427
0.0002401162450810121 0.011996906781526828
0.00023524819742503402 0.011685296820996808
0.0002654310340559732 0.01269687380683308
0.000250259420990664 0.011876115244810472
0.0002332973089585233 0.011705222282477097
0.00023625101692418434 0.012129028481513503
0.00022227573992050632 0.01150373308400096
0.000229553661846698 0.011603250360177952
0.00021828270294063488 0.011456149337406988
0.00022726477456499843 0.011558302363576835
0.00022403314166107732 0.011638551757146141
0.00023875647441228885 0.01216936628699935
0.0002467415863882453 0.011938344554027395
0.00023418137873082657 0.012068070037000894
0.00021794348751021645 0.01159146972503632
0.00022183690784347042 0.011490251964614468
0.0002212854965402337 0.011522780149227313
0.00022850500407924022 0.011807407671544671
0.000250954978859663 0.01238363362769072
0.0002817323395719706 0.01244073036437276
0.0013837300239082865 0.021525760491649004
0.00020021002668015126 0.011041993056879938
0.00030723825435955457 0.01336062321933207
0.0012899183276513855 0.021785953571575974
0.0002904335008295254 0.011934795391290743
0.0013756421409135756 0.02237657918788491
0.00019923498727606609 0.011255373043967338
0.0002013966281065471 0.010636184009428739
0.000171381977693775 0.009886651985523225
0.0001719612150239311 0.009929044544282882
0.00017103977260023574 0.00980778086956594
0.00017984986196372952 0.01029975258877903
0.0001706254414915708 0.009832813630305621
0.00017862807415939096 0.01037617229420627
0.00016950419967188936 0.009850653426760985
0.00016952789957886918 0.009869016606423996
0.0014461339305586046 0.021825605467138794
0.00017938452817467223 0.010302784773754032
0.00017276135291441374 0.010052649748110647
0.00017371466950310855 0.00992759220124823
0.00017394994017710168 0.010087502470387992
0.00017339169687820055 0.009883486002306891
0.0002735581003814506 0.012353132349275035
0.00017143672166635424 0.00996301575399636
0.00019597018215588888 0.010443770414260669
0.00029772842041519797 0.013562434006690565
0.0019799239265619393 0.024266734677638572
0.00026328092455066255 0.011296232162718793
0.000171204713868332 0.009857195837498589
0.00017160540389539244 0.009949699134147097
0.00016969273677813187 0.0098790507249221
0.00016980015440653623 0.009850178392768184
0.0001738653807824302 0.009991208198568101
0.000170981438358608 0.009872605956451643
0.00016947841881724174 0.009865640758757753
0.00016970134285406027 0.00985435926518739
0.00017070785537086426 0.009846192941921069
0.0001715188502345939 0.00995640659852384
0.00017026715895804794 0.009946014350791904
0.00016959489080727236 0.009784600283401357
0.00016991047789704285 0.009845450345220129
0.00016957080080339838 0.00987886625653826
0.00017022889868793185 0.009914700043139081
0.0001702439951577769 0.009839199703005437
0.00016995048781296465 0.009885153126564959
0.00016989140008031055 0.009857401576950996
0.00016955224603776168 0.009877195808181492
0.0001697288447634483 0.009847941633587815
0.00017002956951239098 0.009924320773815713
0.00017045093190073965 0.0098211295107912
0.00016955544614417488 0.009853819045775187
0.0001696357125311912 0.009867397891746914
0.00016992608199163683 0.009872386073826461
0.0001698103008943907 0.009848294255231331
0.00017056935430846375 0.009829232604895977
0.00017012714208931048 0.009882122855308572
0.00017016479465040894 0.009895576251936626
0.0001699015781282953 0.009837159156186144
0.00017074538213883236 0.009905873559264426
0.000171252697694685 0.009849668968602739
0.00016972960121943464 0.009855755654195567
0.00016973995064582635 0.00987546150848058
0.00017190242792088846 0.009833422205580476
0.000172598455432514 0.010048683464942055
0.0001715633777944658 0.009857065918382958
0.00017306386933391282 0.010007248114820495
0.00016951782946965854 0.009884896102380074
0.00016963570010718892 0.009839474714389106
0.00016994301585290545 0.009823030063278077
0.00017014319490719416 0.009909804992437881
0.00017305981992411576 0.010153726094513621
0.00017088636558257181 0.009728122220891689
0.00016955353269583663 0.00990111966695082
0.0001696294595025659 0.009817030498843811
0.00017103721101286614 0.009904236131497273
0.0001702545131141479 0.009895752562220361
0.000171240774660844 0.010004622216353572
0.0001704225283296517 0.009754559317579696
0.00016948643282663103 0.009838855738634113
0.00016956362893947257 0.009878475723860974
0.00017009153026423238 0.009759372835364271
0.00017246502468764362 0.01006869639589176
0.00016967644505985768 0.009806966348906442
0.00017152848758573467 0.010029235558152789
0.00016982096142820942 0.009913921073526698
0.00017051106402798255 0.009833065612802307
0.00017095295206380189 0.009825585409025436
0.00016993439918395263 0.009928522746044171
0.00017015593855614162 0.009926814073775802
0.0001696129691545547 0.009813752718800839
0.00016988696393045372 0.009817528938114729
0.00016968753284354507 0.009908736654577243
0.00017006444907775487 0.009849460715505472
0.00016973281295450956 0.009890574727547164
0.00016990212165299433 0.009853224463171134
0.000169654081013975 0.009883680399408038
0.00018448023361240887 0.010477473780999948
0.00017003790220376948 0.00985369929057525
0.00017006353106167223 0.009855325439548375
0.00018446187457245812 0.01047315815023776
0.00018245736029977845 0.010339334062878904
0.0001716136597400013 0.009976171399075279
0.0001696050421510095 0.009838587340661186
0.00016977301419845872 0.009886009539197233
0.00017016282540445357 0.00995643303067415
0.000169885869552033 0.009785453951646627
0.00016961607189509284 0.009870566739796765
0.00016947922434051323 0.009846733787545464
0.00016964274351722244 0.009842253341055901
0.00016957745326933428 0.009878549618741593
0.00016947088732414994 0.009847115857009531
0.00016952571461185175 0.009869373344939718
0.00016973979374798856 0.009869289374799334
0.00016974211832729123 0.00984838585046483
0.00016950598867580168 0.009860760277869213
0.00016947400083744085 0.009855981971075733
0.00016946380866841211 0.009857672504318194
0.00016946380866841336 0.009857672504318177
0.0001694638086684132 0.0098576725043182
0.00016946380866841274 0.009857672504318191
0.0010002510031498686 0.0196466254668608
0.004856965977413478 0.054483904686467514
0.007136848738692593 0.06890291003627586
0.002834303728364955 0.03615295324597435
0.0015685493692574562 0.03238532182471509
0.003076754109900028 0.04500558948512002
0.0009116716080820894 0.017208521652012435
0.0005140356332154652 0.019033030409517617
0.001478644869343536 0.022406067986851994
0.0005185129804610829 0.01994779723318023
0.0005539863610897657 0.01967290901690756
0.0014073645644365482 0.021237957169016407
0.001621800167007243 0.023973020503960066
0.0005976091439037344 0.020776300455784772
0.00044004067951796446 0.017603985800782165
0.0011058292950352486 0.021516894354149472
0.000433430284492679 0.016655982177072922
0.0010054457864422548 0.02154885919846792
0.0005440569451913153 0.01864144519312842
0.0013792322622337627 0.022548252231047717
0.00024325839148387797 0.011793376460827636
0.00036814102365099994 0.014755330509423141
0.0004264527420302367 0.016234405047577206
0.00032923202525507396 0.013825046299994042
0.0006454089833115474 0.02103962885880738
0.0005141854646419195 0.01875962091026749
0.00026497616753968454 0.01302482396587739
0.0002807657874955103 0.01291273053386251
0.0002230970886531033 0.01166806787091858
0.0002648275622851626 0.012116176847195388
0.00025912175173694734 0.012632163094814535
0.0002298522557810149 0.01235060614555623
0.00025565766863847814 0.012153199771875922
0.00025004981289651856 0.012484026370759698
